"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-04T09:31:10.638+03:00","2024-12-04T09:33:37.137+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.4,9.3,0,29.3,3.4,30.9,1,"28",2,"n/a",150,2,"1000"
"2024-12-04T09:59:00.126+03:00","2024-12-04T10:01:31.851+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.8,9.3,0,29.4,3.4,30.2,2,"n/a",1,"1",50,2,"1000"
"2024-12-04T09:36:08.914+03:00","2024-12-04T09:40:22.045+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.1,8.8,0,30.4,3.2,29.2,1,"25",2,"n/a",60,2,"1000"
"2024-12-04T10:01:56.171+03:00","2024-12-04T10:04:40.149+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.7,9.2,29,28.1,3.4,29.9,2,"n/a",1,"1",50,2,"1000"
"2024-12-04T10:05:56.969+03:00","2024-12-04T10:08:48.853+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.7,9.2,0,26.6,3.4,29.9,2,"n/a",1,"1",120,2,"1200"
"2024-12-04T09:40:42.217+03:00","2024-12-04T09:42:31.421+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.1,9,0,28.3,3.3,30,1,"28",2,"n/a",48,2,"1000"
"2024-12-04T10:11:54.436+03:00","2024-12-04T10:13:45.535+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.7,9.3,0,26,3.4,30.3,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T08:02:38.309+03:00","2024-12-04T08:55:42.755+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.4,9.1,0,29,3.3,29.8,2,"n/a",1,"1",220,2,"1300"
"2024-12-04T08:57:41.311+03:00","2024-12-04T08:59:28.010+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.5,9.1,0,28.3,3.3,29.7,2,"n/a",1,"1",200,2,"1300"
"2024-12-04T10:43:05.624+03:00","2024-12-04T10:45:16.518+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.3,9.2,0,30.3,3.4,30.6,1,"28",2,"n/a",200,2,"1000"
"2024-12-04T10:45:33.679+03:00","2024-12-04T10:47:46.960+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4,9.1,0,29.4,3.3,30.5,1,"28",2,"n/a",70,2,"1000"
"2024-12-04T10:47:50.705+03:00","2024-12-04T10:50:10.614+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.4,8.3,2,29.5,3,27.9,1,"26",2,"n/a",40,2,"1000"
"2024-12-04T10:52:49.902+03:00","2024-12-04T10:54:28.751+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.6,8.4,0,30.7,3.1,28.1,1,"27",2,"n/a",60,2,"1000"
"2024-12-04T10:56:08.302+03:00","2024-12-04T10:57:49.345+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.5,8.6,0,29,3.2,29,1,"27",2,"n/a",150,2,"1000"
"2024-12-04T10:58:01.651+03:00","2024-12-04T11:00:00.907+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.7,9.5,0,29.9,3.5,32.4,1,"28",2,"n/a",187,2,"1000"
"2024-12-04T11:07:54.433+03:00","2024-12-04T11:09:03.591+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.7,9.1,0,29.4,3.3,29.8,1,"27",2,"n/a",162,2,"1000"
"2024-12-04T11:33:21.075+03:00","2024-12-04T11:39:32.298+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.8,8.8,0,30.6,3.2,29.5,1,"27",2,"n/a",195,2,"1000"
"2024-12-04T11:39:46.774+03:00","2024-12-04T11:41:20.663+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.8,8.9,0,30.5,3.3,29.9,1,"27",2,"n/a",100,2,"1000"
"2024-12-04T11:41:29.666+03:00","2024-12-04T11:43:58.762+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.4,8.3,2,29.6,3,27.9,1,"24",2,"n/a",120,2,"1000"
"2024-12-04T11:44:03.862+03:00","2024-12-04T11:45:41.682+03:00","2024-12-04","Kiruhura","C","MCC_17",14,2.8,8.5,0,30.2,3.1,29.3,1,"26",2,"n/a",76,2,"1000"
"2024-12-04T08:16:07.146+03:00","2024-12-04T14:53:25.915+03:00","2024-12-04","Kiruhura","C","MCC_149",14,4.2,8.7,0,27.6,3.2,28,1,"27",1,"1",18,2,"1000"
"2024-12-04T08:31:52.221+03:00","2024-12-04T14:53:33.579+03:00","2024-12-04","Kiruhura","C","MCC_149",14,3.8,7.5,12,22.7,2.8,23.6,2,"n/a",2,"n/a",11,2,"1000"
"2024-12-04T08:38:57.900+03:00","2024-12-04T14:53:41.004+03:00","2024-12-04","Kiruhura","C","MCC_149",14,4.4,9.4,0,28.5,3.4,30.6,1,"30",2,"n/a",174,2,"1000"
"2024-12-04T08:51:43.722+03:00","2024-12-04T14:55:17.238+03:00","2024-12-04","Kiruhura","C","MCC_149",14,3.5,9.4,0,30.4,3.4,31.5,1,"29",2,"n/a",252,2,"1000"
"2024-12-04T09:02:40.549+03:00","2024-12-04T14:52:57.306+03:00","2024-12-04","Kiruhura","C","MCC_149",14,4.1,9.3,0,27.6,3.4,30.5,1,"30",2,"n/a",200,2,"1000"
"2024-12-04T09:59:14.753+03:00","2024-12-04T14:53:17.406+03:00","2024-12-04","Kiruhura","C","MCC_149",14,3.8,9.4,0,28.2,3.4,31.2,2,"n/a",2,"n/a",22,2,"1000"
"2024-12-04T10:51:37.033+03:00","2024-12-04T14:54:58.910+03:00","2024-12-04","Kiruhura","C","MCC_149",14,3.8,9.7,0,21.9,3.6,32.4,2,"n/a",2,"n/a",19,2,"1000"
"2024-12-04T11:04:43.215+03:00","2024-12-04T14:54:52.834+03:00","2024-12-04","Kiruhura","C","MCC_149",14,5.1,8.9,0,28.2,3.3,27.9,1,"27",2,"n/a",264,2,"1000"
"2024-12-04T11:53:53.316+03:00","2024-12-04T14:54:46.001+03:00","2024-12-04","Kiruhura","C","MCC_149",14,0.5,11.2,0,28.9,4.1,39,2,"n/a",2,"n/a",88,2,"1000"
"2024-12-04T12:01:27.822+03:00","2024-12-04T14:54:37.485+03:00","2024-12-04","Kiruhura","C","MCC_149",14,4.9,9.7,0,26,3.6,31.3,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-04T12:07:41.591+03:00","2024-12-04T14:54:17.295+03:00","2024-12-04","Kiruhura","C","MCC_149",14,3.9,9.4,0,30.7,3.4,31.1,1,"29",2,"n/a",200,2,"1000"
"2024-12-04T12:12:16.346+03:00","2024-12-04T14:54:07.404+03:00","2024-12-04","Kiruhura","C","MCC_149",14,4.8,9.6,0,27.1,3.5,31,2,"n/a",2,"n/a",7,2,"1000"
"2024-12-04T12:41:33.313+03:00","2024-12-04T14:53:07.641+03:00","2024-12-04","Kiruhura","C","MCC_149",14,3.8,9.2,0,30.2,3.4,30.4,1,"29",2,"n/a",250,2,"1000"
"2024-12-04T10:12:56.039+03:00","2024-12-04T10:14:37.589+03:00","2024-12-04","Kazo","C","MCC_227",41,4.3,8.2,2,29.8,3,25.8,1,"26",2,"n/a",58,2,"1000"
"2024-12-04T10:48:21.988+03:00","2024-12-04T10:51:54.506+03:00","2024-12-04","Kazo","C","MCC_227",41,3.8,8.5,0,31.7,3.1,27.5,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T10:52:26.237+03:00","2024-12-04T10:53:35.169+03:00","2024-12-04","Kazo","C","MCC_227",41,4.2,8.5,0,30.8,3.1,27.1,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T10:54:44.645+03:00","2024-12-04T10:56:55.553+03:00","2024-12-04","Kazo","C","MCC_227",41,4.1,8.7,0,31.6,3.2,28,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T10:57:43.998+03:00","2024-12-04T10:59:13.873+03:00","2024-12-04","Kazo","C","MCC_227",41,3.9,8.6,0,35.3,3.2,27.8,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T12:08:25.793+03:00","2024-12-04T12:11:28.388+03:00","2024-12-04","Kazo","C","MCC_227",41,4.2,8.7,0,33.3,3.2,27.9,1,"26",2,"n/a",40,2,"1000"
"2024-12-04T12:11:45.358+03:00","2024-12-04T12:13:03.678+03:00","2024-12-04","Kazo","C","MCC_227",41,4.4,8.7,0,34.3,3.2,27.7,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T12:13:18.803+03:00","2024-12-04T12:15:05.941+03:00","2024-12-04","Kazo","C","MCC_227",41,3.7,8.9,0,35.7,3.3,29.2,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T12:15:19.476+03:00","2024-12-04T12:18:32.863+03:00","2024-12-04","Kazo","C","MCC_227",41,4.1,8.8,0,35.3,3.2,28.4,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T12:19:03.572+03:00","2024-12-04T12:22:13.156+03:00","2024-12-04","Kazo","C","MCC_227",41,3.8,8.8,0,32,3.2,28.7,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T12:22:44.993+03:00","2024-12-04T12:26:01.037+03:00","2024-12-04","Kazo","C","MCC_227",41,4,8.6,0,34.5,3.2,27.7,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T12:55:34.970+03:00","2024-12-04T12:58:07.545+03:00","2024-12-04","Kazo","C","MCC_227",41,3.7,8,5,31.4,2.9,25.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T12:58:24.176+03:00","2024-12-04T13:00:26.369+03:00","2024-12-04","Kazo","C","MCC_227",41,3.4,8.1,5,30.9,3,26.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T07:56:13.767+03:00","2024-12-04T08:44:47.804+03:00","2024-12-04","Kazo","C","MCC_227",41,4,8.5,0,31.7,3.1,27.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:44:51.018+03:00","2024-12-04T08:45:50.400+03:00","2024-12-04","Kazo","C","MCC_227",41,3.5,8.7,0,32.1,3.2,28.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:46:07.564+03:00","2024-12-04T08:46:55.633+03:00","2024-12-04","Kazo","C","MCC_227",41,4.2,8.5,0,32.2,3.1,27.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:46:58.271+03:00","2024-12-04T08:48:27.491+03:00","2024-12-04","Kazo","C","MCC_227",41,4.8,8.8,0,33.7,3.2,27.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:48:31.138+03:00","2024-12-04T08:49:29.810+03:00","2024-12-04","Kazo","C","MCC_227",41,4.1,8.8,0,34.6,3.2,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:49:39.628+03:00","2024-12-04T08:51:08.905+03:00","2024-12-04","Kazo","C","MCC_227",41,5.1,8.8,0,34.6,3.2,27.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:51:35.089+03:00","2024-12-04T08:53:24.674+03:00","2024-12-04","Kazo","C","MCC_227",41,4.3,8.7,0,33.5,3.2,27.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:44:44.179+03:00","2024-12-04T09:47:01.718+03:00","2024-12-04","Kazo","C","MCC_227",41,4.3,7.8,7,30,2.9,24.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:47:17.304+03:00","2024-12-04T09:50:38.831+03:00","2024-12-04","Kazo","C","MCC_227",41,3.7,7.4,12,31.7,2.7,23.2,1,"25",2,"n/a",50,2,"1000"
"2024-12-04T09:50:41.397+03:00","2024-12-04T09:53:09.933+03:00","2024-12-04","Kazo","C","MCC_227",41,3.6,7.4,12,30,2.7,23.3,1,"25",2,"n/a",50,2,"1000"
"2024-12-04T13:27:56.080+03:00","2024-12-04T13:29:28.271+03:00","2024-12-04","Kiruhura","C","MCC_619",76,2.7,9.2,0,28.2,3.4,31.7,2,"n/a",2,"n/a",40,2,"900"
"2024-12-04T13:30:06.902+03:00","2024-12-04T13:31:04.236+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.3,9.3,0,27.9,3.4,30.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T13:31:15.193+03:00","2024-12-04T13:32:53.285+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.2,9,0,25.9,3.3,30.4,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T13:41:45.542+03:00","2024-12-04T13:43:22.781+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.2,8.1,6,30.2,3,26.8,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T13:43:29.054+03:00","2024-12-04T13:44:26.173+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.7,8.7,0,30.8,3.2,28.7,2,"n/a",2,"n/a",53,2,"900"
"2024-12-04T13:44:46.415+03:00","2024-12-04T13:46:36.326+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.4,9.5,0,29.3,3.5,31.2,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T13:47:58.340+03:00","2024-12-04T13:50:19.997+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.3,9.6,0,27.7,3.5,32.7,2,"n/a",2,"n/a",40,2,"900"
"2024-12-04T13:50:46.239+03:00","2024-12-04T13:52:11.503+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.2,8.4,1,29.7,3.1,27,2,"n/a",2,"n/a",8,2,"900"
"2024-12-04T09:11:49.457+03:00","2024-12-04T10:28:02.247+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.7,9,0,30.6,3.3,29.9,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-04T11:14:52.170+03:00","2024-12-04T11:16:39.711+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.7,9.6,0,31.4,3.5,31.3,2,"n/a",2,"n/a",28,2,"900"
"2024-12-04T11:16:47.032+03:00","2024-12-04T11:20:53.104+03:00","2024-12-04","Kiruhura","C","MCC_619",76,2.6,8.3,5,28.5,3,28.2,2,"n/a",2,"n/a",12,2,"900"
"2024-12-04T11:27:21.573+03:00","2024-12-04T11:28:24.619+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.3,8.7,0,31.4,3.2,29.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:29:15.008+03:00","2024-12-04T11:30:13.966+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.5,8.6,0,30.6,3.2,28.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:40:30.202+03:00","2024-12-04T11:41:34.829+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.3,8.9,0,32.6,3.3,28.9,2,"n/a",2,"n/a",10,2,"900"
"2024-12-04T12:09:03.911+03:00","2024-12-04T12:12:27.320+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4,9.2,0,31.5,3.4,30.4,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T12:12:34.038+03:00","2024-12-04T12:13:33.928+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4,9.1,0,30.8,3.3,30,2,"n/a",2,"n/a",45,2,"900"
"2024-12-04T12:13:55.285+03:00","2024-12-04T12:15:10.033+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.2,9.3,0,30.5,3.4,30.6,2,"n/a",2,"n/a",51,2,"900"
"2024-12-04T12:17:08.456+03:00","2024-12-04T12:23:45.775+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.2,9.3,0,29.6,3.4,30.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T12:36:29.329+03:00","2024-12-04T12:37:38.226+03:00","2024-12-04","Kiruhura","C","MCC_619",76,4.3,9.5,0,33.3,3.5,31.3,2,"n/a",2,"n/a",10,2,"900"
"2024-12-04T12:38:39.025+03:00","2024-12-04T12:39:45.936+03:00","2024-12-04","Kiruhura","C","MCC_619",76,3.7,9.4,0,31.8,3.4,31.5,2,"n/a",2,"n/a",10,2,"900"
"2024-12-03T09:02:45.728+03:00","2024-12-04T09:06:01.352+03:00","2024-12-03","Kiruhura","C","MCC_80",114,4.4,9,0,25.7,3.3,29.2,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T09:10:44.318+03:00","2024-12-04T09:05:52.720+03:00","2024-12-03","Kiruhura","C","MCC_80",114,4,9.2,0,28,3.4,30.4,2,"n/a",2,"n/a",170,2,"1000"
"2024-12-04T09:32:13.871+03:00","2024-12-04T09:34:00.939+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.4,9,0,31.5,3.3,30.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:34:39.002+03:00","2024-12-04T09:36:31.045+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.4,8.9,0,31.9,3.3,29.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:36:57.344+03:00","2024-12-04T09:56:15.215+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.6,8.3,3,29.2,3,27.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:57:12.217+03:00","2024-12-04T09:58:22.095+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.7,9,0,30.7,3.3,29.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T10:48:01.314+03:00","2024-12-04T10:49:12.572+03:00","2024-12-04","Kiruhura","C","MCC_412",73,4.2,9.2,0,31.2,3.4,30.2,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-04T10:55:44.748+03:00","2024-12-04T11:03:57.227+03:00","2024-12-04","Kiruhura","C","MCC_412",73,5.2,7.5,12,31.2,2.8,24.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T11:04:38.910+03:00","2024-12-04T11:05:42.865+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.2,8.6,0,28.9,3.2,28.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T11:59:00.972+03:00","2024-12-04T12:00:04.783+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.5,9.2,0,32.7,3.4,30.9,2,"n/a",2,"n/a",35,2,"1000"
"2024-12-04T12:01:27.130+03:00","2024-12-04T12:02:21.885+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.7,9.2,0,32.3,3.4,30.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T12:16:17.137+03:00","2024-12-04T12:19:15.386+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.9,8.4,1,29.4,3.1,27.3,2,"n/a",2,"n/a",30,2,"1000"
"2024-12-04T13:20:14.731+03:00","2024-12-04T13:20:59.214+03:00","2024-12-04","Kiruhura","C","MCC_412",73,3.2,9.4,0,28.3,3.4,32,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T13:21:57.735+03:00","2024-12-04T13:22:55.764+03:00","2024-12-04","Kiruhura","C","MCC_412",73,2.8,9.3,0,28,3.4,32,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T13:24:21.999+03:00","2024-12-04T13:26:25.985+03:00","2024-12-04","Kiruhura","C","MCC_412",73,4.1,9.4,0,28.4,3.4,31.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T13:27:06.475+03:00","2024-12-04T13:28:06.977+03:00","2024-12-04","Kiruhura","C","MCC_412",73,4.3,9.4,0,29.4,3.4,30.9,2,"n/a",2,"n/a",48,2,"1000"
"2024-12-04T11:09:11.196+03:00","2024-12-04T13:08:25.001+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.8,7.9,6,30,2.9,25.8,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:10:23.542+03:00","2024-12-04T13:08:32.228+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.9,8.7,0,29.2,3.2,28.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:11:34.984+03:00","2024-12-04T13:08:37.983+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4,8.3,1,28.8,3,27.2,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:23:20.830+03:00","2024-12-04T13:08:50.937+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.5,9.3,0,29.6,3.4,30.7,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:24:27.660+03:00","2024-12-04T13:08:44.088+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.9,9.2,0,29.1,3.4,30.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:25:57.583+03:00","2024-12-04T13:09:02.109+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.1,8.8,0,34.5,3.2,29.1,2,"n/a",2,"n/a",30,2,"900"
"2024-12-04T11:27:27.261+03:00","2024-12-04T13:09:22.820+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.8,9.2,0,33.3,3.4,30.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:28:49.038+03:00","2024-12-04T13:09:08.118+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4,9,0,34.5,3.3,30,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:51:54.200+03:00","2024-12-04T13:09:30.046+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.3,9.3,0,34.5,3.4,31.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:53:15.343+03:00","2024-12-04T13:09:35.233+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.7,8.1,4,32.1,3,26.7,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T12:57:04.720+03:00","2024-12-04T13:09:50.370+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.9,9.4,0,32.2,3.4,31.3,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T12:58:40.716+03:00","2024-12-04T13:09:44.002+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.4,9.2,0,31.2,3.4,30,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T13:04:25.956+03:00","2024-12-04T13:09:14.079+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.1,8.5,0,32.4,3.1,27.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T13:10:12.855+03:00","2024-12-04T13:11:52.606+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.3,9.2,0,27.4,3.4,30.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T08:48:07.071+03:00","2024-12-04T13:06:16.521+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.8,9.3,0,29.6,3.4,31,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T08:55:42.906+03:00","2024-12-04T13:06:22.883+03:00","2024-12-04","Kiruhura","T","MCC_148",13,2.8,9.2,0,31.3,3.4,31.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T08:58:42.261+03:00","2024-12-04T13:06:28.593+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.5,9.2,0,30.4,3.4,30.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T09:01:47.253+03:00","2024-12-04T13:06:34.198+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.8,9.2,0,31.1,3.4,30.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T09:05:22.537+03:00","2024-12-04T13:06:40.310+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.8,9.2,0,30.2,3.4,30.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T09:06:31.731+03:00","2024-12-04T13:06:46.836+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.2,8.7,0,32.3,3.2,29.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T09:24:11.467+03:00","2024-12-04T13:06:54.178+03:00","2024-12-04","Kiruhura","T","MCC_148",13,5,11,0,32.9,4,36.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:08:03.820+03:00","2024-12-04T13:07:00.901+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.7,9.5,0,32.9,3.5,30.9,2,"n/a",2,"n/a",40,2,"900"
"2024-12-04T10:16:36.141+03:00","2024-12-04T13:07:07.105+03:00","2024-12-04","Kiruhura","T","MCC_148",13,2.7,8.8,0,27.1,3.2,30.5,2,"n/a",2,"n/a",22,2,"900"
"2024-12-04T10:18:02.410+03:00","2024-12-04T13:07:13.047+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.7,9.5,0,28.6,3.5,30.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:20:06.920+03:00","2024-12-04T13:07:23.842+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4.7,8.8,0,30.6,3.3,28.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:22:05.727+03:00","2024-12-04T13:07:30.109+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.6,8.8,0,31.9,3.2,29.6,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:29:17.738+03:00","2024-12-04T13:07:37.622+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.7,8.7,0,32.1,3.2,29.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:30:26.128+03:00","2024-12-04T13:07:43.322+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.6,9.6,0,32.5,3.5,32.4,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:32:00.351+03:00","2024-12-04T13:07:48.647+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.6,9.3,0,28.9,3.4,31.2,2,"n/a",2,"n/a",100,2,"900"
"2024-12-04T10:33:20.001+03:00","2024-12-04T13:07:56.052+03:00","2024-12-04","Kiruhura","T","MCC_148",13,4,9.6,0,29.9,3.5,32,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:45:32.868+03:00","2024-12-04T13:08:01.529+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.6,8.8,0,31.6,3.2,29.6,2,"n/a",2,"n/a",37,2,"900"
"2024-12-04T10:46:52.816+03:00","2024-12-04T13:08:07.169+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.4,8,6,29,2.9,26.2,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:47:57.376+03:00","2024-12-04T13:08:12.882+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.6,8.4,1,29.8,3.1,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T10:49:10.787+03:00","2024-12-04T13:08:18.211+03:00","2024-12-04","Kiruhura","T","MCC_148",13,5.7,7.9,3,31.5,2.9,23.9,2,"n/a",2,"n/a",67,2,"900"
"2024-12-04T10:52:36.479+03:00","2024-12-04T13:08:56.756+03:00","2024-12-04","Kiruhura","T","MCC_148",13,3.5,9,0,29.4,3.3,30.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T07:37:21.022+03:00","2024-12-04T07:58:30.506+03:00","2024-12-04","Kazo","T","MCC_26",46,5.3,8.5,0,26.6,3.1,26.6,1,"25",2,"n/a",40,2,"1050"
"2024-12-04T08:29:37.734+03:00","2024-12-04T08:34:36.114+03:00","2024-12-04","Kazo","T","MCC_26",46,4.2,8.3,1,27.7,3,26.9,1,"27",2,"n/a",80,2,"1100"
"2024-12-04T08:37:00.533+03:00","2024-12-04T08:45:26.152+03:00","2024-12-04","Kazo","T","MCC_26",46,2.9,8.2,4,26.2,3,27.8,1,"26",2,"n/a",16,2,"1100"
"2024-12-04T09:38:47.487+03:00","2024-12-04T09:41:56.064+03:00","2024-12-04","Kazo","T","MCC_26",46,3.5,8.4,1,29.3,3.1,28,1,"26",2,"n/a",70,2,"1100"
