"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-05T10:52:46.407+03:00","2024-12-05T20:40:13.503+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.5,9.4,0,28.3,3.6,30.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-05T10:54:40.081+03:00","2024-12-05T20:49:38.695+03:00","2024-12-05","Kiruhura","T","MCC_614","87",3.7,9.4,0,27.5,3.6,30.8,2,"n/a",2,"n/a",20,2,"950"
"2024-12-05T11:17:05.012+03:00","2024-12-05T20:44:27.825+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4,9.2,0,29.5,3.5,30.1,2,"n/a",2,"n/a",15,2,"1050"
"2024-12-05T11:40:06.745+03:00","2024-12-05T20:45:31.619+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.1,8.2,0,27.9,3.2,26,2,"n/a",2,"n/a",90,2,"950"
"2024-12-05T11:41:42.562+03:00","2024-12-05T20:48:50.529+03:00","2024-12-05","Kiruhura","T","MCC_614","87",3.9,9.3,0,27.4,3.6,30.6,2,"n/a",2,"n/a",100,2,"950"
"2024-12-05T11:48:27.878+03:00","2024-12-05T20:46:41.829+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.1,9.1,0,27.9,3.5,29.6,2,"n/a",2,"n/a",150,2,"950"
"2024-12-05T13:40:04.453+03:00","2024-12-05T20:52:49.408+03:00","2024-12-05","Kiruhura","T","MCC_614","87",4.1,9.1,0,27.8,3.5,29.6,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T09:16:59.054+03:00","2024-12-06T09:27:49.515+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.1,8.7,0,27,3.2,28.5,2,"n/a",2,"n/a",5,2,"950"
"2024-12-06T09:28:13.410+03:00","2024-12-06T09:30:12.437+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.2,9,0,28.9,3.3,29.6,1,"29",2,"n/a",48,2,"950"
"2024-12-06T09:38:56.862+03:00","2024-12-06T09:39:57.481+03:00","2024-12-06","Kiruhura","C","MCC_151","16",4.5,8.6,0,29.9,3.2,26.7,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T09:41:12.424+03:00","2024-12-06T09:42:14.909+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.9,8.5,1,29.9,3.1,26.9,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T09:43:15.175+03:00","2024-12-06T09:43:58.253+03:00","2024-12-06","Kiruhura","C","MCC_151","16",4,8.7,0,29.5,3.2,27.6,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T09:45:14.016+03:00","2024-12-06T09:46:06.535+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.3,8.2,5,31.7,3,26.3,2,"n/a",2,"n/a",25,2,"950"
"2024-12-06T10:41:20.342+03:00","2024-12-06T10:43:24.605+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.3,7.7,11,28.8,2.8,24.3,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T10:43:51.679+03:00","2024-12-06T10:46:57.133+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.2,7.7,11,28.7,2.8,24.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T10:56:25.179+03:00","2024-12-06T10:57:31.825+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.8,8.6,0,29.4,3.2,27.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T10:59:00.645+03:00","2024-12-06T11:00:00.282+03:00","2024-12-06","Kiruhura","C","MCC_151","16",4.3,8.2,4,28.4,3,25.3,2,"n/a",2,"n/a",50,2,"950"
"2024-12-06T11:01:29.825+03:00","2024-12-06T11:02:38.559+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.8,8.8,0,28.5,3.2,28.2,2,"n/a",2,"n/a",35,2,"950"
"2024-12-06T11:39:10.580+03:00","2024-12-06T11:40:30.242+03:00","2024-12-06","Kiruhura","C","MCC_151","16",3.2,8.4,3,29,3.1,27.2,2,"n/a",2,"n/a",35,2,"950"
"2024-12-06T11:41:41.972+03:00","2024-12-06T11:42:59.465+03:00","2024-12-06","Kiruhura","C","MCC_151","16",4.1,8.6,0,30.3,3.2,27.1,2,"n/a",2,"n/a",35,2,"950"
"2024-12-07T07:58:31.024+03:00","2024-12-07T07:59:26.921+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.6,7.7,9,25,2.8,25.3,2,"n/a",2,"n/a",40,2,"900"
"2024-12-07T08:16:46.338+03:00","2024-12-07T08:33:53.650+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.9,8.7,0,23.3,3.2,29,2,"n/a",2,"n/a",100,2,"900"
"2024-12-07T08:38:31.198+03:00","2024-12-07T08:40:06.117+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.7,8.1,5,24.4,3,26.8,2,"n/a",2,"n/a",70,2,"900"
"2024-12-07T08:41:06.161+03:00","2024-12-07T08:42:29.194+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.9,9.1,0,25.4,3.3,30,2,"n/a",2,"n/a",150,2,"900"
"2024-12-07T08:51:55.635+03:00","2024-12-07T08:53:19.722+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.6,8.7,0,25.5,3.2,29.3,1,"28",2,"n/a",200,2,"900"
"2024-12-07T09:29:37.790+03:00","2024-12-07T09:32:07.074+03:00","2024-12-07","Ntungamo","T","MCC_49","82",4.2,8.5,0,28.6,3.1,27.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T09:56:11.933+03:00","2024-12-07T09:59:15.110+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.2,8.8,0,23.5,3.2,30.1,2,"n/a",2,"n/a",280,2,"900"
"2024-12-07T09:59:36.297+03:00","2024-12-07T10:01:00.854+03:00","2024-12-07","Ntungamo","T","MCC_49","82",2.8,8.1,6,24.7,2.9,26.9,2,"n/a",2,"n/a",80,2,"900"
"2024-12-07T10:13:35.733+03:00","2024-12-07T10:14:24.804+03:00","2024-12-07","Ntungamo","T","MCC_49","82",4.5,8.8,0,32,3.2,28.8,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:19:58.247+03:00","2024-12-07T10:21:10.582+03:00","2024-12-07","Ntungamo","T","MCC_49","82",4.6,8.3,1,27.5,3,26.7,2,"n/a",2,"n/a",200,2,"900"
"2024-12-07T10:21:17.966+03:00","2024-12-07T10:22:52.505+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.9,8.6,0,27.4,3.2,28.6,2,"n/a",2,"n/a",300,2,"900"
"2024-12-07T10:23:03.562+03:00","2024-12-07T10:24:39.969+03:00","2024-12-07","Ntungamo","T","MCC_49","82",4,8.8,0,27.4,3.2,29.3,2,"n/a",2,"n/a",100,2,"900"
"2024-12-07T10:25:10.630+03:00","2024-12-07T10:26:27.079+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.4,8.3,3,25,3,27.9,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:26:43.215+03:00","2024-12-07T10:27:55.892+03:00","2024-12-07","Ntungamo","T","MCC_49","82",5.1,9,0,26.9,3.3,29,2,"n/a",2,"n/a",180,2,"900"
"2024-12-07T10:28:26.910+03:00","2024-12-07T10:29:38.582+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.5,8.8,0,24.6,3.2,29.8,2,"n/a",2,"n/a",25,2,"900"
"2024-12-07T10:45:04.470+03:00","2024-12-07T10:45:58.814+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.7,8.4,1,28.2,3.1,28,2,"n/a",2,"n/a",50,2,"900"
"2024-12-07T10:46:02.291+03:00","2024-12-07T10:46:53.498+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.5,9,0,27.3,3.3,29.9,2,"n/a",2,"n/a",300,2,"900"
"2024-12-07T10:47:14.786+03:00","2024-12-07T10:48:24.661+03:00","2024-12-07","Ntungamo","T","MCC_49","82",4.2,8.6,0,27.6,3.2,28.3,2,"n/a",2,"n/a",600,2,"900"
"2024-12-07T10:48:28.980+03:00","2024-12-07T10:49:53.097+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.4,9,0,28.7,3.3,30,2,"n/a",2,"n/a",900,2,"900"
"2024-12-07T10:49:59.220+03:00","2024-12-07T10:50:47.455+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.6,8.6,0,25.1,3.2,28.9,2,"n/a",2,"n/a",400,2,"900"
"2024-12-07T11:03:02.461+03:00","2024-12-07T11:04:27.463+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.9,7.7,9,28.3,2.8,25,2,"n/a",2,"n/a",200,2,"900"
"2024-12-07T11:04:32.483+03:00","2024-12-07T11:05:45.207+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.7,9.1,0,30.8,3.3,30.1,2,"n/a",2,"n/a",550,2,"900"
"2024-12-07T11:05:50.230+03:00","2024-12-07T11:06:49.591+03:00","2024-12-07","Ntungamo","T","MCC_49","82",4.4,8.4,1,28.1,3.1,27.3,2,"n/a",2,"n/a",380,2,"900"
"2024-12-07T11:06:59.709+03:00","2024-12-07T11:08:29.642+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.6,8.3,3,28.8,3,27,2,"n/a",2,"n/a",600,2,"900"
"2024-12-07T11:08:33.292+03:00","2024-12-07T11:09:50.954+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.1,8.3,3,26.8,3,28.2,2,"n/a",2,"n/a",130,2,"900"
"2024-12-07T11:09:56.228+03:00","2024-12-07T11:14:01.465+03:00","2024-12-07","Ntungamo","T","MCC_49","82",4.3,8.9,0,28.9,3.3,28.7,2,"n/a",2,"n/a",920,2,"900"
"2024-12-07T07:46:37.924+03:00","2024-12-07T07:50:04.688+03:00","2024-12-07","Ntungamo","T","MCC_49","82",3.9,8.9,0,23.2,3.3,30.2,2,"n/a",2,"n/a",22,2,"900"
"2024-12-08T08:39:13.682+03:00","2024-12-08T08:41:14.356+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4.5,8.4,0,22.9,3.1,27.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-08T08:41:52.422+03:00","2024-12-08T08:42:58.470+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4.1,8.5,0,23.6,3.1,28,2,"n/a",2,"n/a",104,2,"1000"
"2024-12-08T08:43:20.149+03:00","2024-12-08T08:46:05.241+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4,8.6,0,28.1,3.2,28.5,2,"n/a",2,"n/a",58,2,"1000"
"2024-12-08T09:03:40.771+03:00","2024-12-08T09:05:10.217+03:00","2024-12-08","Ntungamo","T","MCC_59","95",3.7,8.4,0,24.4,3.2,28.6,2,"n/a",2,"n/a",80,2,"1000"
"2024-12-08T09:05:16.453+03:00","2024-12-08T09:08:18.598+03:00","2024-12-08","Ntungamo","T","MCC_59","95",3.7,8.7,0,27,3.2,29.2,2,"n/a",2,"n/a",30,2,"1000"
"2024-12-08T09:20:32.967+03:00","2024-12-08T09:21:34.123+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4.3,8.9,0,28,3.3,28.9,2,"n/a",2,"n/a",60,2,"1000"
"2024-12-08T09:21:50.247+03:00","2024-12-08T09:24:31.079+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4.1,8.5,0,27.7,3.1,27.3,2,"n/a",2,"n/a",118,2,"1000"
"2024-12-08T09:24:35.626+03:00","2024-12-08T09:25:59.819+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4.9,8.8,0,25.4,3.2,27,2,"n/a",2,"n/a",26,2,"1000"
"2024-12-08T09:26:06.555+03:00","2024-12-08T09:27:27.953+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4.5,8.7,0,27.1,3.2,27.7,2,"n/a",2,"n/a",35,2,"1000"
"2024-12-08T09:27:32.191+03:00","2024-12-08T09:28:51.129+03:00","2024-12-08","Ntungamo","T","MCC_59","95",4.1,8.2,0,28.1,3.2,28.5,2,"n/a",2,"n/a",15,2,"1000"
"2024-12-06T12:11:43.722+03:00","2024-12-08T07:27:43.503+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.6,8.2,4,28.2,3,26.2,2,"n/a",2,"n/a",38,2,"1000"
"2024-12-06T12:10:20.942+03:00","2024-12-08T07:27:53.601+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.9,8.4,2,29,3.1,26.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T12:08:53.783+03:00","2024-12-08T07:28:00.842+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.1,8,7,28.8,2.9,25.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T11:07:38.411+03:00","2024-12-08T07:28:12.005+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.7,10.1,0,33.7,3.7,33.7,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-06T11:10:36.375+03:00","2024-12-08T07:28:17.366+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.9,8.4,2,27.4,3.1,26.7,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-06T11:06:13.918+03:00","2024-12-08T07:28:22.273+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4.1,9.5,0,34.4,3.5,30.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:42:05.508+03:00","2024-12-08T07:28:27.745+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4.4,10.1,0,34.3,3.7,33,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-06T10:40:53.174+03:00","2024-12-08T07:28:32.841+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4,8.4,2,28.2,3.1,26.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:10:21.204+03:00","2024-12-08T07:28:38.057+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.7,8.8,0,29.3,3.2,28.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:04:36.630+03:00","2024-12-08T07:28:45.906+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4,8.5,0,26.4,3.1,27,2,"n/a",2,"n/a",7,2,"1000"
"2024-12-06T09:57:26.919+03:00","2024-12-08T07:28:54.457+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.4,8.9,0,26.2,3.2,28.8,2,"n/a",2,"n/a",15,2,"1000"
"2024-12-06T09:58:48.501+03:00","2024-12-08T07:29:01.877+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4.5,8.8,0,28.5,3.2,27.7,2,"n/a",2,"n/a",30,2,"1000"
"2024-12-06T09:55:17.645+03:00","2024-12-08T07:29:06.502+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.6,8.3,3,28.7,3,26.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:53:32.063+03:00","2024-12-08T07:29:13.679+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.5,8.4,2,28.9,3.1,27.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:43:59.927+03:00","2024-12-08T07:29:20.797+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.8,8.9,0,32.5,3.3,28.8,2,"n/a",2,"n/a",32,2,"1000"
"2024-12-06T09:39:06.668+03:00","2024-12-08T07:29:26.021+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4.4,9,0,29.4,3.3,28.6,2,"n/a",2,"n/a",22,2,"1000"
"2024-12-06T09:35:51.431+03:00","2024-12-08T07:29:31.112+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.2,8.5,1,28.4,3.1,27.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:37:28.169+03:00","2024-12-08T07:29:35.720+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.4,7.6,11,27.5,2.6,24,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:33:38.769+03:00","2024-12-08T07:29:42.452+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.7,8.5,1,28,3.1,27.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:28:54.273+03:00","2024-12-08T07:29:48.473+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4.1,8.5,0,27.9,3.1,26.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:27:52.769+03:00","2024-12-08T07:29:55.108+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.7,8.7,0,28.7,3.2,28.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:24:28.554+03:00","2024-12-08T07:30:08.297+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.6,8.3,3,28.1,3,26.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:19:10.683+03:00","2024-12-08T07:30:16.165+03:00","2024-12-06","Kiruhura","C","MCC_85","118",3.4,8.7,0,28.9,3.2,28.4,2,"n/a",2,"n/a",41,2,"1000"
"2024-12-06T07:40:22.174+03:00","2024-12-08T07:30:23.417+03:00","2024-12-06","Kiruhura","C","MCC_85","118",4.6,7.8,8,28.3,2.9,23.6,2,"n/a",2,"n/a",3,2,"1000"
"2024-12-07T08:52:21.274+03:00","2024-12-07T09:03:55.806+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.2,8.2,4,27.4,3,26.6,1,"26",2,"n/a",56,2,"1050"
"2024-12-07T09:01:29.343+03:00","2024-12-07T09:04:12.830+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.3,9,0,31.6,3.3,28.7,1,"28",2,"n/a",102,2,"1050"
"2024-12-07T09:04:47.415+03:00","2024-12-07T09:07:25.951+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.4,9.1,0,29.1,3.3,29,1,"29",2,"n/a",85,2,"1050"
"2024-12-07T09:07:33.064+03:00","2024-12-07T09:11:55.969+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.5,8.8,0,30.9,3.2,28.7,1,"28",2,"n/a",100,2,"1050"
"2024-12-07T09:16:59.161+03:00","2024-12-07T09:19:30.689+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.5,8.8,0,30.9,3.2,28.7,1,"27",2,"n/a",135,2,"1050"
"2024-12-07T09:19:37.729+03:00","2024-12-07T09:24:22.407+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.7,8.8,0,29.6,3.2,27.5,1,"25",2,"n/a",87,2,"1050"
"2024-12-07T09:28:12.870+03:00","2024-12-07T09:29:47.230+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.7,9.1,0,31.3,3.3,29.7,1,"27",2,"n/a",90,2,"1050"
"2024-12-07T09:35:21.529+03:00","2024-12-07T09:37:36.219+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.7,8.7,0,30,3.2,28.1,1,"28",2,"n/a",75,2,"1050"
"2024-12-07T09:37:41.012+03:00","2024-12-07T09:45:55.964+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.6,8.6,0,30.2,3.2,27.8,1,"27.8",2,"n/a",112,2,"1050"
"2024-12-07T09:46:10.756+03:00","2024-12-07T09:50:14.146+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.9,8.8,0,30.1,3.2,28.3,1,"28",2,"n/a",120,2,"1050"
"2024-12-07T09:50:21.060+03:00","2024-12-07T10:01:27.594+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4,8.9,0,28.9,3.3,28.6,1,"28",2,"n/a",115,2,"1050"
"2024-12-07T10:25:06.359+03:00","2024-12-07T10:26:08.904+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.9,8.8,0,28.4,3.2,28.3,1,"28",2,"n/a",150,2,"1050"
"2024-12-07T10:29:34.518+03:00","2024-12-07T10:31:04.036+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.1,8.8,0,29.7,3.2,28.1,1,"27",2,"n/a",75,2,"1050"
"2024-12-07T10:31:08.905+03:00","2024-12-07T10:33:05.805+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.3,8.9,0,30.3,3.3,28.3,1,"27",2,"n/a",75,2,"1050"
"2024-12-07T10:36:35.001+03:00","2024-12-07T10:38:38.212+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.2,8.7,0,30.5,3.2,27.6,1,"26",2,"n/a",75,2,"1050"
"2024-12-07T10:38:43.395+03:00","2024-12-07T10:41:48.385+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4,8.7,0,31.3,3.2,28.2,1,"27",2,"n/a",120,2,"1050"
"2024-12-07T10:45:27.045+03:00","2024-12-07T10:51:06.438+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4,9.2,0,27,3.4,29.8,1,"28",2,"n/a",20,2,"1050"
"2024-12-07T10:51:11.453+03:00","2024-12-07T10:54:06.245+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.8,8.7,0,32.4,3.2,28,1,"28",2,"n/a",150,2,"1050"
"2024-12-07T11:09:10.612+03:00","2024-12-07T11:10:25.128+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.9,8.9,0,31.8,3.3,28.7,1,"28",2,"n/a",102,2,"1050"
"2024-12-07T11:10:43.846+03:00","2024-12-07T11:12:44.671+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.2,8.9,0,30.7,3.3,28.4,1,"28",2,"n/a",150,2,"1050"
"2024-12-07T11:13:58.352+03:00","2024-12-07T11:15:00.910+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.8,8.5,0,32.1,3.1,27.2,1,"27",2,"n/a",90,2,"1050"
"2024-12-07T11:15:30.970+03:00","2024-12-07T11:16:41.990+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4,8.5,0,31.2,3.1,27,1,"27",2,"n/a",125,2,"1050"
"2024-12-07T11:19:46.404+03:00","2024-12-07T11:20:42.346+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.8,9,0,31.7,3.3,29.2,1,"28",2,"n/a",135,2,"1050"
"2024-12-07T11:21:06.956+03:00","2024-12-07T11:22:20.480+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.6,8.6,0,30,3.2,27.8,1,"27",2,"n/a",112,2,"1050"
"2024-12-07T11:29:12.679+03:00","2024-12-07T11:32:32.319+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.1,8.8,0,31.4,3.2,28.2,1,"28",2,"n/a",150,2,"1050"
"2024-12-07T11:32:38.702+03:00","2024-12-07T11:36:10.406+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.7,9.2,0,30.2,3.2,28.2,1,"28",2,"n/a",130,2,"1050"
"2024-12-07T11:36:17.523+03:00","2024-12-07T11:37:24.080+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.4,8.6,0,32,3.2,28,1,"28",2,"n/a",125,2,"1050"
"2024-12-07T11:37:52.260+03:00","2024-12-07T11:39:17.118+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.4,8.9,0,32.2,3.2,28.2,1,"28",2,"n/a",95,2,"1050"
"2024-12-07T11:39:23.790+03:00","2024-12-07T11:40:45.598+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.4,8.9,0,32.7,3.3,29.2,1,"28",2,"n/a",100,2,"1050"
"2024-12-07T11:40:50.735+03:00","2024-12-07T11:46:20.130+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.6,8.1,5,30.8,3,25,1,"25.8",2,"n/a",75,2,"1050"
"2024-12-07T11:46:34.180+03:00","2024-12-07T11:47:52.663+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.1,9,0,30.9,3.3,28.9,1,"28",2,"n/a",120,2,"1050"
"2024-12-07T11:49:32.983+03:00","2024-12-07T11:59:00.311+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.5,8.7,0,30.8,3.2,28.3,1,"28",2,"n/a",100,2,"1050"
"2024-12-07T11:59:16.323+03:00","2024-12-07T12:00:40.188+03:00","2024-12-07","Kiruhura","T","MCC_618","101",4.1,8.8,0,29.8,3.2,28.1,1,"28",2,"n/a",124,2,"1050"
"2024-12-07T12:15:13.407+03:00","2024-12-07T12:17:55.584+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.8,8.7,0,31.6,3.2,28,1,"28",2,"n/a",102,2,"1050"
"2024-12-07T12:29:40.788+03:00","2024-12-07T12:32:39.747+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.6,8.9,0,31.1,3.3,29,1,"29",2,"n/a",85,2,"1050"
"2024-12-07T12:32:47.074+03:00","2024-12-07T12:35:41.211+03:00","2024-12-07","Kiruhura","T","MCC_618","101",3.4,9,0,31,3.3,29,1,"29",2,"n/a",55,2,"1050"
"2024-12-06T11:03:08.397+03:00","2024-12-06T11:03:51.232+03:00","2024-12-06","Kiruhura","T","MCC_548","90",4.2,8.4,0,28.6,3.1,26.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-06T11:05:18.285+03:00","2024-12-06T11:06:02.548+03:00","2024-12-06","Kiruhura","T","MCC_548","90",3.5,9.2,0,26.8,3.4,31.4,2,"n/a",2,"n/a",53,2,"1050"
"2024-12-06T11:06:05.689+03:00","2024-12-06T11:06:52.718+03:00","2024-12-06","Kiruhura","T","MCC_548","90",2.9,8.9,0,25.6,3.3,30.1,2,"n/a",2,"n/a",20,2,"1050"
"2024-12-06T11:08:43.083+03:00","2024-12-06T11:09:36.084+03:00","2024-12-06","Kiruhura","T","MCC_548","90",4,8.6,0,26.8,3.2,27.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-06T11:09:39.472+03:00","2024-12-06T11:10:37.971+03:00","2024-12-06","Kiruhura","T","MCC_548","90",3.8,9.1,0,28.9,3.3,30.7,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-06T10:45:36.936+03:00","2024-12-06T10:46:23.815+03:00","2024-12-06","Kiruhura","T","MCC_548","90",3.6,8.9,0,23.7,3.3,29.4,2,"n/a",2,"n/a",20,2,"1050"
"2024-12-06T10:46:27.362+03:00","2024-12-06T10:47:21.168+03:00","2024-12-06","Kiruhura","T","MCC_548","90",2.9,8.9,0,27.3,3.3,30.8,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-06T10:52:39.932+03:00","2024-12-06T10:53:35.652+03:00","2024-12-06","Kiruhura","T","MCC_548","90",4.5,8.7,0,32,3.2,28.4,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-06T11:02:14.748+03:00","2024-12-06T11:03:04.166+03:00","2024-12-06","Kiruhura","T","MCC_548","90",4,9,0,30.9,3.3,30.1,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-06T09:53:36.747+03:00","2024-12-06T09:54:34.796+03:00","2024-12-06","Kiruhura","T","MCC_548","90",4.7,9.1,0,27.4,3.3,29.8,2,"n/a",2,"n/a",15,2,"1050"
"2024-12-06T10:23:16.293+03:00","2024-12-06T10:24:25.691+03:00","2024-12-06","Kiruhura","T","MCC_548","90",4.4,8.3,1,27,3,26.2,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-06T10:26:39.268+03:00","2024-12-06T10:27:59.006+03:00","2024-12-06","Kiruhura","T","MCC_548","90",3.9,8.8,0,30,3.2,29.4,2,"n/a",2,"n/a",51,2,"1050"
"2024-12-06T10:28:44.277+03:00","2024-12-06T10:29:32.189+03:00","2024-12-06","Kiruhura","T","MCC_548","90",3.9,8.3,2,27,3,26.7,2,"n/a",2,"n/a",45,1,"n/a"
"2024-12-06T10:33:26.783+03:00","2024-12-06T10:34:16.892+03:00","2024-12-06","Kiruhura","T","MCC_548","90",3.4,9.3,0,29.4,3.4,31.9,2,"n/a",2,"n/a",50,2,"1050"
